Date,Rate,Currency,Frequency,Source,Country code,Country
1967-04-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-05-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-06-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-07-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-08-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-09-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-10-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-11-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1967-12-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-01-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-02-29,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-03-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-04-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-05-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-06-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-07-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-08-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-09-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-10-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-11-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1968-12-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-01-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-02-28,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-03-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-04-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-05-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-06-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-07-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-08-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-09-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-10-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-11-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1969-12-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-01-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-02-28,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-03-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-04-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-05-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-06-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-07-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-08-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-09-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-10-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-11-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1970-12-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-01-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-02-28,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-03-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-04-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-05-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-06-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-07-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-08-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-09-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-10-31,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-11-30,4.93706000393706,DZD,M,IMF,DZ,Algeria
1971-12-31,4.643999999,DZD,M,IMF,DZ,Algeria
1972-01-31,4.558999999,DZD,M,IMF,DZ,Algeria
1972-02-29,4.502999999,DZD,M,IMF,DZ,Algeria
1972-03-31,4.468999999,DZD,M,IMF,DZ,Algeria
1972-04-30,4.472999999,DZD,M,IMF,DZ,Algeria
1972-05-31,4.445999999,DZD,M,IMF,DZ,Algeria
1972-06-30,4.445999999,DZD,M,IMF,DZ,Algeria
1972-07-31,4.445999999,DZD,M,IMF,DZ,Algeria
1972-08-31,4.449999999,DZD,M,IMF,DZ,Algeria
1972-09-30,4.454999999,DZD,M,IMF,DZ,Algeria
1972-10-31,4.480999999,DZD,M,IMF,DZ,Algeria
1972-11-30,4.482999999,DZD,M,IMF,DZ,Algeria
1972-12-31,4.555999999,DZD,M,IMF,DZ,Algeria
1973-01-31,4.467999999,DZD,M,IMF,DZ,Algeria
1973-02-28,4.025999999,DZD,M,IMF,DZ,Algeria
1973-03-31,4.035999999,DZD,M,IMF,DZ,Algeria
1973-04-30,4.061999999,DZD,M,IMF,DZ,Algeria
1973-05-31,3.919999999,DZD,M,IMF,DZ,Algeria
1973-06-30,3.648999999,DZD,M,IMF,DZ,Algeria
1973-07-31,3.668999999,DZD,M,IMF,DZ,Algeria
1973-08-31,3.843999999,DZD,M,IMF,DZ,Algeria
1973-09-30,3.777999999,DZD,M,IMF,DZ,Algeria
1973-10-31,3.779999999,DZD,M,IMF,DZ,Algeria
1973-11-30,3.992999999,DZD,M,IMF,DZ,Algeria
1973-12-31,4.184999999,DZD,M,IMF,DZ,Algeria
1974-01-31,4.336999999,DZD,M,IMF,DZ,Algeria
1974-02-28,4.212999999,DZD,M,IMF,DZ,Algeria
1974-03-31,4.135999999,DZD,M,IMF,DZ,Algeria
1974-04-30,4.139999999,DZD,M,IMF,DZ,Algeria
1974-05-31,4.186999999,DZD,M,IMF,DZ,Algeria
1974-06-30,4.162999999,DZD,M,IMF,DZ,Algeria
1974-07-31,4.126999999,DZD,M,IMF,DZ,Algeria
1974-08-31,4.206999999,DZD,M,IMF,DZ,Algeria
1974-09-30,4.174999999,DZD,M,IMF,DZ,Algeria
1974-10-31,4.136999999,DZD,M,IMF,DZ,Algeria
1974-11-30,4.087999999,DZD,M,IMF,DZ,Algeria
1974-12-31,3.996999999,DZD,M,IMF,DZ,Algeria
1975-01-31,3.929999999,DZD,M,IMF,DZ,Algeria
1975-02-28,3.818999999,DZD,M,IMF,DZ,Algeria
1975-03-31,3.856999999,DZD,M,IMF,DZ,Algeria
1975-04-30,3.873999999,DZD,M,IMF,DZ,Algeria
1975-05-31,3.835999999,DZD,M,IMF,DZ,Algeria
1975-06-30,3.833999999,DZD,M,IMF,DZ,Algeria
1975-07-31,4.048999999,DZD,M,IMF,DZ,Algeria
1975-08-31,4.064999999,DZD,M,IMF,DZ,Algeria
1975-09-30,4.156999999,DZD,M,IMF,DZ,Algeria
1975-10-31,4.086999999,DZD,M,IMF,DZ,Algeria
1975-11-30,4.117999999,DZD,M,IMF,DZ,Algeria
1975-12-31,4.124999999,DZD,M,IMF,DZ,Algeria
1976-01-31,4.127499999,DZD,M,IMF,DZ,Algeria
1976-02-29,4.137499999,DZD,M,IMF,DZ,Algeria
1976-03-31,4.137999999,DZD,M,IMF,DZ,Algeria
1976-04-30,4.133999999,DZD,M,IMF,DZ,Algeria
1976-05-31,4.164999999,DZD,M,IMF,DZ,Algeria
1976-06-30,4.162999999,DZD,M,IMF,DZ,Algeria
1976-07-31,4.197999999,DZD,M,IMF,DZ,Algeria
1976-08-31,4.198999999,DZD,M,IMF,DZ,Algeria
1976-09-30,4.173999999,DZD,M,IMF,DZ,Algeria
1976-10-31,4.182999999,DZD,M,IMF,DZ,Algeria
1976-11-30,4.178499999,DZD,M,IMF,DZ,Algeria
1976-12-31,4.358999999,DZD,M,IMF,DZ,Algeria
1977-01-31,4.179999999,DZD,M,IMF,DZ,Algeria
1977-02-28,4.179499999,DZD,M,IMF,DZ,Algeria
1977-03-31,4.172999999,DZD,M,IMF,DZ,Algeria
1977-04-30,4.165499999,DZD,M,IMF,DZ,Algeria
1977-05-31,4.159499999,DZD,M,IMF,DZ,Algeria
1977-06-30,4.148499999,DZD,M,IMF,DZ,Algeria
1977-07-31,4.130999999,DZD,M,IMF,DZ,Algeria
1977-08-31,4.149999999,DZD,M,IMF,DZ,Algeria
1977-09-30,4.152999999,DZD,M,IMF,DZ,Algeria
1977-10-31,4.121499999,DZD,M,IMF,DZ,Algeria
1977-11-30,4.114999999,DZD,M,IMF,DZ,Algeria
1977-12-31,4.034999999,DZD,M,IMF,DZ,Algeria
1978-01-31,4.043999999,DZD,M,IMF,DZ,Algeria
1978-02-28,4.029999999,DZD,M,IMF,DZ,Algeria
1978-03-31,4.004999999,DZD,M,IMF,DZ,Algeria
1978-04-30,4.008999999,DZD,M,IMF,DZ,Algeria
1978-05-31,4.021999999,DZD,M,IMF,DZ,Algeria
1978-06-30,3.980499999,DZD,M,IMF,DZ,Algeria
1978-07-31,3.934999999,DZD,M,IMF,DZ,Algeria
1978-08-31,3.912999999,DZD,M,IMF,DZ,Algeria
1978-09-30,3.892499999,DZD,M,IMF,DZ,Algeria
1978-10-31,3.750999999,DZD,M,IMF,DZ,Algeria
1978-11-30,3.937499999,DZD,M,IMF,DZ,Algeria
1978-12-31,3.834499999,DZD,M,IMF,DZ,Algeria
1979-01-31,3.879499999,DZD,M,IMF,DZ,Algeria
1979-02-28,3.869999999,DZD,M,IMF,DZ,Algeria
1979-03-31,3.876499999,DZD,M,IMF,DZ,Algeria
1979-04-30,3.908999999,DZD,M,IMF,DZ,Algeria
1979-05-31,3.924999999,DZD,M,IMF,DZ,Algeria
1979-06-30,3.862499999,DZD,M,IMF,DZ,Algeria
1979-07-31,3.847499999,DZD,M,IMF,DZ,Algeria
1979-08-31,3.842499999,DZD,M,IMF,DZ,Algeria
1979-09-30,3.800999999,DZD,M,IMF,DZ,Algeria
1979-10-31,3.847499999,DZD,M,IMF,DZ,Algeria
1979-11-30,3.784999999,DZD,M,IMF,DZ,Algeria
1979-12-31,3.755499999,DZD,M,IMF,DZ,Algeria
1980-01-31,3.766499999,DZD,M,IMF,DZ,Algeria
1980-02-29,3.801499999,DZD,M,IMF,DZ,Algeria
1980-03-31,3.959499999,DZD,M,IMF,DZ,Algeria
1980-04-30,3.830499999,DZD,M,IMF,DZ,Algeria
1980-05-31,3.808499999,DZD,M,IMF,DZ,Algeria
1980-06-30,3.777499999,DZD,M,IMF,DZ,Algeria
1980-07-31,3.789499999,DZD,M,IMF,DZ,Algeria
1980-08-31,3.810999999,DZD,M,IMF,DZ,Algeria
1980-09-30,3.825999999,DZD,M,IMF,DZ,Algeria
1980-10-31,3.908999999,DZD,M,IMF,DZ,Algeria
1980-11-30,3.942999999,DZD,M,IMF,DZ,Algeria
1980-12-31,3.971499999,DZD,M,IMF,DZ,Algeria
1981-01-31,4.013899999,DZD,M,IMF,DZ,Algeria
1981-02-28,4.165999999,DZD,M,IMF,DZ,Algeria
1981-03-31,4.144499999,DZD,M,IMF,DZ,Algeria
1981-04-30,4.254499999,DZD,M,IMF,DZ,Algeria
1981-05-31,4.351499999,DZD,M,IMF,DZ,Algeria
1981-06-30,4.412999999,DZD,M,IMF,DZ,Algeria
1981-07-31,4.466999999,DZD,M,IMF,DZ,Algeria
1981-08-31,4.449999999,DZD,M,IMF,DZ,Algeria
1981-09-30,4.377499999,DZD,M,IMF,DZ,Algeria
1981-10-31,4.376499999,DZD,M,IMF,DZ,Algeria
1981-11-30,4.328499999,DZD,M,IMF,DZ,Algeria
1981-12-31,4.377999999,DZD,M,IMF,DZ,Algeria
1982-01-31,4.427499999,DZD,M,IMF,DZ,Algeria
1982-02-28,4.497999999,DZD,M,IMF,DZ,Algeria
1982-03-31,4.539999999,DZD,M,IMF,DZ,Algeria
1982-04-30,4.494499999,DZD,M,IMF,DZ,Algeria
1982-05-31,4.501999999,DZD,M,IMF,DZ,Algeria
1982-06-30,4.643999999,DZD,M,IMF,DZ,Algeria
1982-07-31,4.641499999,DZD,M,IMF,DZ,Algeria
1982-08-31,4.677499999,DZD,M,IMF,DZ,Algeria
1982-09-30,4.704999999,DZD,M,IMF,DZ,Algeria
1982-10-31,4.737999999,DZD,M,IMF,DZ,Algeria
1982-11-30,4.694999999,DZD,M,IMF,DZ,Algeria
1982-12-31,4.635499999,DZD,M,IMF,DZ,Algeria
1983-01-31,4.679999999,DZD,M,IMF,DZ,Algeria
1983-02-28,4.666999999,DZD,M,IMF,DZ,Algeria
1983-03-31,4.722499999,DZD,M,IMF,DZ,Algeria
1983-04-30,4.737499999,DZD,M,IMF,DZ,Algeria
1983-05-31,4.770999999,DZD,M,IMF,DZ,Algeria
1983-06-30,4.791499999,DZD,M,IMF,DZ,Algeria
1983-07-31,4.850499999,DZD,M,IMF,DZ,Algeria
1983-08-31,4.888499999,DZD,M,IMF,DZ,Algeria
1983-09-30,4.857999999,DZD,M,IMF,DZ,Algeria
1983-10-31,4.855999999,DZD,M,IMF,DZ,Algeria
1983-11-30,4.893399999,DZD,M,IMF,DZ,Algeria
1983-12-31,4.916499999,DZD,M,IMF,DZ,Algeria
1984-01-31,4.962399999,DZD,M,IMF,DZ,Algeria
1984-02-29,4.855199999,DZD,M,IMF,DZ,Algeria
1984-03-31,4.849899999,DZD,M,IMF,DZ,Algeria
1984-04-30,4.908199999,DZD,M,IMF,DZ,Algeria
1984-05-31,4.928499999,DZD,M,IMF,DZ,Algeria
1984-06-30,4.9307,DZD,M,IMF,DZ,Algeria
1984-07-31,5.0156,DZD,M,IMF,DZ,Algeria
1984-08-31,5.0094,DZD,M,IMF,DZ,Algeria
1984-09-30,5.0756,DZD,M,IMF,DZ,Algeria
1984-10-31,5.0791,DZD,M,IMF,DZ,Algeria
1984-11-30,5.107,DZD,M,IMF,DZ,Algeria
1984-12-31,5.1227,DZD,M,IMF,DZ,Algeria
1985-01-31,5.1403,DZD,M,IMF,DZ,Algeria
1985-02-28,5.2072,DZD,M,IMF,DZ,Algeria
1985-03-31,5.1041,DZD,M,IMF,DZ,Algeria
1985-04-30,5.1049,DZD,M,IMF,DZ,Algeria
1985-05-31,5.1021,DZD,M,IMF,DZ,Algeria
1985-06-30,5.0855,DZD,M,IMF,DZ,Algeria
1985-07-31,4.9538,DZD,M,IMF,DZ,Algeria
1985-08-31,4.9556,DZD,M,IMF,DZ,Algeria
1985-09-30,4.8976,DZD,M,IMF,DZ,Algeria
1985-10-31,4.8635,DZD,M,IMF,DZ,Algeria
1985-11-30,4.8021,DZD,M,IMF,DZ,Algeria
1985-12-31,4.7728,DZD,M,IMF,DZ,Algeria
1986-01-31,4.7375,DZD,M,IMF,DZ,Algeria
1986-02-28,4.6254,DZD,M,IMF,DZ,Algeria
1986-03-31,4.6895,DZD,M,IMF,DZ,Algeria
1986-04-30,4.6243,DZD,M,IMF,DZ,Algeria
1986-05-31,4.7127,DZD,M,IMF,DZ,Algeria
1986-06-30,4.6332,DZD,M,IMF,DZ,Algeria
1986-07-31,4.5775,DZD,M,IMF,DZ,Algeria
1986-08-31,4.5562,DZD,M,IMF,DZ,Algeria
1986-09-30,4.6716,DZD,M,IMF,DZ,Algeria
1986-10-31,4.8512,DZD,M,IMF,DZ,Algeria
1986-11-30,4.7766,DZD,M,IMF,DZ,Algeria
1986-12-31,4.8235,DZD,M,IMF,DZ,Algeria
1987-01-31,4.6386,DZD,M,IMF,DZ,Algeria
1987-02-28,4.6619,DZD,M,IMF,DZ,Algeria
1987-03-31,4.6676,DZD,M,IMF,DZ,Algeria
1987-04-30,4.6862,DZD,M,IMF,DZ,Algeria
1987-05-31,4.7886,DZD,M,IMF,DZ,Algeria
1987-06-30,4.8508,DZD,M,IMF,DZ,Algeria
1987-07-31,4.9762,DZD,M,IMF,DZ,Algeria
1987-08-31,5.0077,DZD,M,IMF,DZ,Algeria
1987-09-30,5.0817,DZD,M,IMF,DZ,Algeria
1987-10-31,5.0009,DZD,M,IMF,DZ,Algeria
1987-11-30,4.8732,DZD,M,IMF,DZ,Algeria
1987-12-31,4.9363,DZD,M,IMF,DZ,Algeria
1988-01-31,5.1751,DZD,M,IMF,DZ,Algeria
1988-02-29,5.2901,DZD,M,IMF,DZ,Algeria
1988-03-31,5.2971,DZD,M,IMF,DZ,Algeria
1988-04-30,5.429,DZD,M,IMF,DZ,Algeria
1988-05-31,5.6272,DZD,M,IMF,DZ,Algeria
1988-06-30,5.9654,DZD,M,IMF,DZ,Algeria
1988-07-31,6.2367,DZD,M,IMF,DZ,Algeria
1988-08-31,6.4451,DZD,M,IMF,DZ,Algeria
1988-09-30,6.6009,DZD,M,IMF,DZ,Algeria
1988-10-31,6.4609,DZD,M,IMF,DZ,Algeria
1988-11-30,6.399,DZD,M,IMF,DZ,Algeria
1988-12-31,6.7308,DZD,M,IMF,DZ,Algeria
1989-01-31,6.9424,DZD,M,IMF,DZ,Algeria
1989-02-28,6.8453,DZD,M,IMF,DZ,Algeria
1989-03-31,7.0663,DZD,M,IMF,DZ,Algeria
1989-04-30,7.1992,DZD,M,IMF,DZ,Algeria
1989-05-31,7.6268,DZD,M,IMF,DZ,Algeria
1989-06-30,7.712,DZD,M,IMF,DZ,Algeria
1989-07-31,7.686,DZD,M,IMF,DZ,Algeria
1989-08-31,8.1305,DZD,M,IMF,DZ,Algeria
1989-09-30,8.0939,DZD,M,IMF,DZ,Algeria
1989-10-31,8.1455,DZD,M,IMF,DZ,Algeria
1989-11-30,8.1844,DZD,M,IMF,DZ,Algeria
1989-12-31,8.0324,DZD,M,IMF,DZ,Algeria
1990-01-31,7.9718,DZD,M,IMF,DZ,Algeria
1990-02-28,7.9776,DZD,M,IMF,DZ,Algeria
1990-03-31,7.9674,DZD,M,IMF,DZ,Algeria
1990-04-30,8.0367,DZD,M,IMF,DZ,Algeria
1990-05-31,8.4396,DZD,M,IMF,DZ,Algeria
1990-06-30,8.7314,DZD,M,IMF,DZ,Algeria
1990-07-31,8.8466,DZD,M,IMF,DZ,Algeria
1990-08-31,8.9843,DZD,M,IMF,DZ,Algeria
1990-09-30,9.4915,DZD,M,IMF,DZ,Algeria
1990-10-31,9.691,DZD,M,IMF,DZ,Algeria
1990-11-30,10.9451,DZD,M,IMF,DZ,Algeria
1990-12-31,12.1908,DZD,M,IMF,DZ,Algeria
1991-01-31,15.8889,DZD,M,IMF,DZ,Algeria
1991-02-28,16.5949,DZD,M,IMF,DZ,Algeria
1991-03-31,17.7653,DZD,M,IMF,DZ,Algeria
1991-04-30,17.8332,DZD,M,IMF,DZ,Algeria
1991-05-31,17.817,DZD,M,IMF,DZ,Algeria
1991-06-30,18.3849,DZD,M,IMF,DZ,Algeria
1991-07-31,17.9981,DZD,M,IMF,DZ,Algeria
1991-08-31,17.9577,DZD,M,IMF,DZ,Algeria
1991-09-30,22.511,DZD,M,IMF,DZ,Algeria
1991-10-31,22.6275,DZD,M,IMF,DZ,Algeria
1991-11-30,22.1532,DZD,M,IMF,DZ,Algeria
1991-12-31,21.3919,DZD,M,IMF,DZ,Algeria
1992-01-31,21.1407,DZD,M,IMF,DZ,Algeria
1992-02-29,22.33,DZD,M,IMF,DZ,Algeria
1992-03-31,22.3508,DZD,M,IMF,DZ,Algeria
1992-04-30,22.4215,DZD,M,IMF,DZ,Algeria
1992-05-31,22.0055,DZD,M,IMF,DZ,Algeria
1992-06-30,21.3316,DZD,M,IMF,DZ,Algeria
1992-07-31,21.0154,DZD,M,IMF,DZ,Algeria
1992-08-31,20.5432,DZD,M,IMF,DZ,Algeria
1992-09-30,20.874,DZD,M,IMF,DZ,Algeria
1992-10-31,21.914,DZD,M,IMF,DZ,Algeria
1992-11-30,22.5963,DZD,M,IMF,DZ,Algeria
1992-12-31,22.7814,DZD,M,IMF,DZ,Algeria
1993-01-31,22.6046,DZD,M,IMF,DZ,Algeria
1993-02-28,23.2016,DZD,M,IMF,DZ,Algeria
1993-03-31,22.9998,DZD,M,IMF,DZ,Algeria
1993-04-30,22.563,DZD,M,IMF,DZ,Algeria
1993-05-31,22.7439,DZD,M,IMF,DZ,Algeria
1993-06-30,23.3971,DZD,M,IMF,DZ,Algeria
1993-07-31,24.1043,DZD,M,IMF,DZ,Algeria
1993-08-31,23.7278,DZD,M,IMF,DZ,Algeria
1993-09-30,23.343,DZD,M,IMF,DZ,Algeria
1993-10-31,23.8193,DZD,M,IMF,DZ,Algeria
1993-11-30,24.0856,DZD,M,IMF,DZ,Algeria
1993-12-31,24.123,DZD,M,IMF,DZ,Algeria
1994-01-31,24.0835,DZD,M,IMF,DZ,Algeria
1994-02-28,23.9337,DZD,M,IMF,DZ,Algeria
1994-03-31,25.9446,DZD,M,IMF,DZ,Algeria
1994-04-30,35.995,DZD,M,IMF,DZ,Algeria
1994-05-31,36.9852,DZD,M,IMF,DZ,Algeria
1994-06-30,38.2772,DZD,M,IMF,DZ,Algeria
1994-07-31,38.2495,DZD,M,IMF,DZ,Algeria
1994-08-31,38.5666,DZD,M,IMF,DZ,Algeria
1994-09-30,40.9028,DZD,M,IMF,DZ,Algeria
1994-10-31,40.9625,DZD,M,IMF,DZ,Algeria
1994-11-30,42.5006,DZD,M,IMF,DZ,Algeria
1994-12-31,42.8925,DZD,M,IMF,DZ,Algeria
1995-01-31,42.6,DZD,M,IMF,DZ,Algeria
1995-02-28,43.7315,DZD,M,IMF,DZ,Algeria
1995-03-31,43.57,DZD,M,IMF,DZ,Algeria
1995-04-30,44.784,DZD,M,IMF,DZ,Algeria
1995-05-31,45.922,DZD,M,IMF,DZ,Algeria
1995-06-30,49.21,DZD,M,IMF,DZ,Algeria
1995-07-31,49.686,DZD,M,IMF,DZ,Algeria
1995-08-31,51.08,DZD,M,IMF,DZ,Algeria
1995-09-30,50.2645,DZD,M,IMF,DZ,Algeria
1995-10-31,51.01,DZD,M,IMF,DZ,Algeria
1995-11-30,51.465,DZD,M,IMF,DZ,Algeria
1995-12-31,52.175,DZD,M,IMF,DZ,Algeria
1996-01-31,53.7749,DZD,M,IMF,DZ,Algeria
1996-02-29,53.3946,DZD,M,IMF,DZ,Algeria
1996-03-31,53.4801,DZD,M,IMF,DZ,Algeria
1996-04-30,54.1139,DZD,M,IMF,DZ,Algeria
1996-05-31,55.1252,DZD,M,IMF,DZ,Algeria
1996-06-30,55.0946,DZD,M,IMF,DZ,Algeria
1996-07-31,54.9945,DZD,M,IMF,DZ,Algeria
1996-08-31,55.1661,DZD,M,IMF,DZ,Algeria
1996-09-30,55.822,DZD,M,IMF,DZ,Algeria
1996-10-31,55.4165,DZD,M,IMF,DZ,Algeria
1996-11-30,55.8376,DZD,M,IMF,DZ,Algeria
1996-12-31,56.1859,DZD,M,IMF,DZ,Algeria
1997-01-31,57.2925,DZD,M,IMF,DZ,Algeria
1997-02-28,57.2474,DZD,M,IMF,DZ,Algeria
1997-03-31,56.7153,DZD,M,IMF,DZ,Algeria
1997-04-30,57.6163,DZD,M,IMF,DZ,Algeria
1997-05-31,56.9736,DZD,M,IMF,DZ,Algeria
1997-06-30,57.4869,DZD,M,IMF,DZ,Algeria
1997-07-31,59.3459,DZD,M,IMF,DZ,Algeria
1997-08-31,58.6083,DZD,M,IMF,DZ,Algeria
1997-09-30,58.0252,DZD,M,IMF,DZ,Algeria
1997-10-31,57.0982,DZD,M,IMF,DZ,Algeria
1997-11-30,57.786,DZD,M,IMF,DZ,Algeria
1997-12-31,58.4139,DZD,M,IMF,DZ,Algeria
1998-01-31,59.3061,DZD,M,IMF,DZ,Algeria
1998-02-28,58.9422,DZD,M,IMF,DZ,Algeria
1998-03-31,59.5901,DZD,M,IMF,DZ,Algeria
1998-04-30,58.4787,DZD,M,IMF,DZ,Algeria
1998-05-31,58.4139,DZD,M,IMF,DZ,Algeria
1998-06-30,58.8276,DZD,M,IMF,DZ,Algeria
1998-07-31,58.7787,DZD,M,IMF,DZ,Algeria
1998-08-31,59.1387,DZD,M,IMF,DZ,Algeria
1998-09-30,57.6491,DZD,M,IMF,DZ,Algeria
1998-10-31,58.1135,DZD,M,IMF,DZ,Algeria
1998-11-30,59.7458,DZD,M,IMF,DZ,Algeria
1998-12-31,60.3531,DZD,M,IMF,DZ,Algeria
1999-01-31,62.0716,DZD,M,IMF,DZ,Algeria
1999-02-28,64.5729,DZD,M,IMF,DZ,Algeria
1999-03-31,66.1894,DZD,M,IMF,DZ,Algeria
1999-04-30,67.1571,DZD,M,IMF,DZ,Algeria
1999-05-31,67.82,DZD,M,IMF,DZ,Algeria
1999-06-30,68.3143,DZD,M,IMF,DZ,Algeria
1999-07-31,66.7526,DZD,M,IMF,DZ,Algeria
1999-08-31,67.5672,DZD,M,IMF,DZ,Algeria
1999-09-30,67.1065,DZD,M,IMF,DZ,Algeria
1999-10-31,67.4436,DZD,M,IMF,DZ,Algeria
1999-11-30,69.2412,DZD,M,IMF,DZ,Algeria
1999-12-31,69.3143,DZD,M,IMF,DZ,Algeria
2000-01-31,70.7292,DZD,M,IMF,DZ,Algeria
2000-02-29,72.4357,DZD,M,IMF,DZ,Algeria
2000-03-31,73.4741,DZD,M,IMF,DZ,Algeria
2000-04-30,76.0025,DZD,M,IMF,DZ,Algeria
2000-05-31,75.2502,DZD,M,IMF,DZ,Algeria
2000-06-30,73.9423,DZD,M,IMF,DZ,Algeria
2000-07-31,75.5222,DZD,M,IMF,DZ,Algeria
2000-08-31,77.1946,DZD,M,IMF,DZ,Algeria
2000-09-30,77.9353,DZD,M,IMF,DZ,Algeria
2000-10-31,80.3716,DZD,M,IMF,DZ,Algeria
2000-11-30,79.1216,DZD,M,IMF,DZ,Algeria
2000-12-31,75.3428,DZD,M,IMF,DZ,Algeria
2001-01-31,75.4064,DZD,M,IMF,DZ,Algeria
2001-02-28,75.8578,DZD,M,IMF,DZ,Algeria
2001-03-31,78.1552,DZD,M,IMF,DZ,Algeria
2001-04-30,77.5592,DZD,M,IMF,DZ,Algeria
2001-05-31,79.9087,DZD,M,IMF,DZ,Algeria
2001-06-30,80.1749,DZD,M,IMF,DZ,Algeria
2001-07-31,78.433,DZD,M,IMF,DZ,Algeria
2001-08-31,76.1182,DZD,M,IMF,DZ,Algeria
2001-09-30,76.3439,DZD,M,IMF,DZ,Algeria
2001-10-31,76.7258,DZD,M,IMF,DZ,Algeria
2001-11-30,77.7791,DZD,M,IMF,DZ,Algeria
2001-12-31,77.8196,DZD,M,IMF,DZ,Algeria
2002-01-31,79.1795,DZD,M,IMF,DZ,Algeria
2002-02-28,79.6429,DZD,M,IMF,DZ,Algeria
2002-03-31,80.2144,DZD,M,IMF,DZ,Algeria
2002-04-30,80.1333,DZD,M,IMF,DZ,Algeria
2002-05-31,80.0146,DZD,M,IMF,DZ,Algeria
2002-06-30,79.9082,DZD,M,IMF,DZ,Algeria
2002-07-31,79.9321,DZD,M,IMF,DZ,Algeria
2002-08-31,79.9291,DZD,M,IMF,DZ,Algeria
2002-09-30,79.9142,DZD,M,IMF,DZ,Algeria
2002-10-31,79.8904,DZD,M,IMF,DZ,Algeria
2002-11-30,79.0904,DZD,M,IMF,DZ,Algeria
2002-12-31,79.7234,DZD,M,IMF,DZ,Algeria
2003-01-31,79.6407,DZD,M,IMF,DZ,Algeria
2003-02-28,79.6638,DZD,M,IMF,DZ,Algeria
2003-03-31,79.6399,DZD,M,IMF,DZ,Algeria
2003-04-30,79.5808,DZD,M,IMF,DZ,Algeria
2003-05-31,79.3776,DZD,M,IMF,DZ,Algeria
2003-06-30,78.3783,DZD,M,IMF,DZ,Algeria
2003-07-31,77.7398,DZD,M,IMF,DZ,Algeria
2003-08-31,77.8563,DZD,M,IMF,DZ,Algeria
2003-09-30,77.0962,DZD,M,IMF,DZ,Algeria
2003-10-31,75.8277,DZD,M,IMF,DZ,Algeria
2003-11-30,69.4576,DZD,M,IMF,DZ,Algeria
2003-12-31,72.6128,DZD,M,IMF,DZ,Algeria
